State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
IN,Dubois,0.0,0.0,43.88666666666667,0.0,0.0,29.475,0.0,0.0
IN,Dugger,0.0,0.0,41.23541666666667,14077.183333333332,0.0,0.0,0.0,0.0
IN,Dunkirk,0.0,0.0,43.608333333333334,107999.0,0.0,966.2583333333333,0.0,0.0
IN,Dupont,0.0,0.0,48.307575757575755,44309.0,0.0,0.0,0.0,0.0
IN,Dyer,29.549999999999997,0.0,48.77386223862235,0.0,0.0,43.07539682539682,39.61666666666667,0.0
IN,Earl Park,0.0,0.0,41.60185185185186,146459.0,0.0,0.0,0.0,0.0
IN,East Chicago,0.0,0.0,45.89107744107746,115386.47666666665,0.0,45.50833333333333,0.0,0.0
IN,Eaton,0.0,0.0,43.252631578947366,0.0,0.0,44.6,0.0,0.0
IN,Eckerty,0.0,0.0,41.31666666666667,0.0,0.0,44.56666666666667,0.0,0.0
IN,Economy,29.758333333333333,0.0,42.6984375,30240.0,0.0,29.3,29.766666666666666,0.0
IN,Edinburgh,31.883908045977012,34.23333333333333,48.51510128913443,43500.0,0.0,49.61190476190476,49.67777777777778,0.0
IN,Edwardsport,0.0,0.0,42.18541666666667,4619.5,0.0,29.508333333333333,0.0,0.0
IN,Elberfeld,44.71666666666667,0.0,47.632539682539665,19199.0,0.0,60.28333333333333,0.0,0.0
IN,Elizabeth,0.0,0.0,44.920833333333334,360.0,0.0,3562.7966666666666,0.0,0.0
IN,Elizabethtown,34.26833333333333,0.0,44.78878787878788,68720.03333333334,0.0,49.327777777777776,0.0,0.0
IN,Elkhart,30.0,0.0,52.08223039215687,50371.25208333333,0.0,149.83541666666665,0.0,0.0
IN,Ellettsville,0.0,0.0,47.222,0.0,0.0,44.483333333333334,0.0,0.0
IN,Elnora,0.0,0.0,43.25877192982457,0.0,0.0,0.0,0.0,0.0
IN,Elwood,29.925,0.0,45.55555555555554,0.0,0.0,0.0,74.89166666666667,0.0
IN,English,34.53333333333334,0.0,42.72481273408241,57739.0,0.0,35.96666666666667,0.0,0.0
IN,Etna Green,0.0,0.0,42.25909090909091,0.0,0.0,0.0,0.0,0.0
IN,Evanston,0.0,28.85,51.23888888888889,280835.85555555555,0.0,0.0,0.0,0.0
IN,Evansville,40.94662004662005,38.18333333333334,51.51503120292664,14816.4875,540.0,46.05865384615383,40.78333333333333,180.0
IN,Fair Oaks,100.64166666666667,0.0,47.20928961748634,169519.0,0.0,16550.354166666668,5850.016666666666,0.0
IN,Fairbanks,0.0,0.0,42.10151515151515,0.0,0.0,0.0,0.0,0.0
IN,Fairland,29.645238095238092,0.0,49.07765151515152,540.0,0.0,85.775,0.0,0.0
IN,Fairmount,0.0,59.53333333333333,50.44166666666666,91161.4,0.0,41.81666666666667,74.86666666666667,0.0
IN,Farmersburg,0.0,0.0,43.275,5759.0,0.0,0.0,0.0,0.0
IN,Farmland,0.0,0.0,42.472727272727276,0.0,0.0,1647.1,0.0,0.0
IN,Ferdinand,39.06666666666667,0.0,43.9479423868313,27960.0,0.0,35.25,0.0,0.0
IN,Fillmore,0.0,0.0,43.967777777777776,0.0,0.0,0.0,0.0,0.0
IN,Fishers,45.83639455782313,34.07666666666667,56.748873873873855,26208.1126984127,0.0,52.80833333333334,53.98125,0.0
IN,Flat Rock,0.0,0.0,44.025000000000006,160906.33333333334,0.0,0.0,0.0,0.0
IN,Flora,0.0,0.0,46.671428571428564,0.0,0.0,0.0,0.0,0.0
IN,Florence,0.0,0.0,42.46999999999999,0.0,0.0,0.0,0.0,0.0
IN,Floyds Knobs,33.215384615384615,29.5,53.03217054263565,7514.816666666667,0.0,44.68333333333333,29.34166666666667,0.0
IN,Forest,0.0,0.0,45.32,0.0,0.0,0.0,0.0,0.0
IN,Fort Branch,37.12916666666666,0.0,45.84436936936938,6659.75,0.0,43.93333333333333,0.0,0.0
IN,Fort Wayne,36.31910569105692,29.487499999999997,50.43253000387143,27469.27469746973,540.0,63.79796747967479,29.533333333333335,0.0
IN,Fortville,0.0,0.0,45.12959183673469,155166.66666666666,0.0,45.96666666666667,0.0,0.0
IN,Fountain City,35.78333333333333,0.0,42.439473684210526,0.0,0.0,0.0,0.0,0.0
IN,Fountaintown,32.836666666666666,0.0,45.02034313725491,42719.0,0.0,0.0,0.0,0.0
IN,Fowler,0.0,0.0,43.630681818181806,149402.2,0.0,89.65,0.0,0.0
IN,Fowlerton,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,Francesville,0.0,0.0,45.968817204301075,720.0,0.0,0.0,0.0,0.0
IN,Francisco,0.0,0.0,44.85,0.0,0.0,0.0,0.0,0.0
IN,Frankfort,42.083333333333336,0.0,47.907452339688064,18539.458333333336,0.0,55.374242424242425,68.82000000000001,0.0
IN,Franklin,34.39318181818181,35.49583333333333,46.13256880733945,639.9857142857143,0.0,36.829166666666666,33.80238095238095,0.0
IN,Frankton,0.0,0.0,0.0,0.0,0.0,28.983333333333334,0.0,0.0
IN,Fredericksburg,0.0,0.0,43.52333333333333,0.0,0.0,0.0,0.0,0.0
IN,Freedom,0.0,0.0,42.58125,0.0,0.0,0.0,0.0,0.0
IN,Freetown,0.0,0.0,44.9288888888889,86886.73333333332,0.0,0.0,0.0,0.0
IN,Fremont,45.0,0.0,40.12125000000002,128669.5,0.0,531.8592592592593,0.0,0.0
IN,French Lick,0.0,0.0,45.362500000000004,0.0,0.0,1542.0083333333334,0.0,0.0
IN,Galveston,0.0,0.0,44.1340909090909,0.0,0.0,0.0,0.0,0.0
IN,Garrett,0.0,0.0,47.76481481481481,0.0,0.0,0.0,0.0,0.0
IN,Gary,34.91368015414259,35.35528455284552,49.17720750551871,27168.551666666663,0.0,107.41150097465888,39.168390804597706,29.133333333333336
IN,Gas City,0.0,0.0,46.390717299578064,90128.18333333332,0.0,111.19583333333334,0.0,0.0
IN,Gaston,28.993333333333332,0.0,47.23791666666666,29.216666666666665,0.0,29.616666666666667,120.0,0.0
IN,Geneva,0.0,0.0,44.336111111111116,0.0,0.0,29.183333333333334,0.0,0.0
IN,Gentryville,0.0,0.0,49.55,0.0,0.0,3037.9666666666667,0.0,0.0
IN,Georgetown,43.11666666666667,0.0,45.27571428571429,0.0,0.0,29.35,29.34166666666667,0.0
IN,Glenwood,0.0,0.0,44.38888888888889,0.0,0.0,0.0,0.0,0.0
IN,Goodland,0.0,0.0,42.50606060606061,0.0,0.0,29.358333333333334,0.0,0.0
IN,Goshen,59.78333333333333,0.0,48.87464008859366,155180.48333333334,0.0,481.75757575757564,0.0,0.0
IN,Gosport,0.0,0.0,47.42575757575758,0.0,0.0,0.0,0.0,0.0
IN,Grabill,0.0,0.0,47.891666666666666,13542.745833333334,0.0,0.0,0.0,0.0
IN,Grandview,0.0,0.0,48.29117647058823,0.0,0.0,0.0,0.0,0.0
IN,Granger,29.59166666666667,0.0,43.38333333333336,29786.088095238094,0.0,65.24285714285713,47.25833333333333,0.0
IN,Greencastle,37.375,0.0,46.59458762886595,171810.0,0.0,34.37222222222223,0.0,0.0
IN,Greendale,34.925,29.8,46.80577956989247,149.45,0.0,471.69000000000017,29.516666666666666,0.0
IN,Greenfield,46.58368055555556,33.6547619047619,47.64232736572886,24224.904444444448,0.0,45.400925925925925,56.02916666666667,0.0
IN,Greens Fork,33.983333333333334,0.0,46.12738095238095,0.0,0.0,76.0,29.783333333333335,0.0
IN,Greensburg,36.9875,29.383333333333333,47.6190170940171,111662.14666666668,0.0,36.71166666666666,0.0,0.0
IN,Greentown,0.0,0.0,43.22878787878788,41339.5,0.0,0.0,0.0,0.0
IN,Greenville,0.0,0.0,45.41704545454544,89129.5,0.0,0.0,0.0,0.0
IN,Greenwood,36.66877637130803,32.27333333333333,47.83402547065337,82913.79166666667,0.0,47.18529411764706,55.979629629629635,0.0
IN,Griffin,0.0,0.0,48.561594202898554,0.0,0.0,40.94166666666666,29.533333333333335,0.0
IN,Griffith,0.0,0.0,52.63968253968255,0.0,0.0,42.916666666666664,0.0,0.0
IN,Grovertown,0.0,0.0,44.55585585585586,6779.0,0.0,61.474999999999994,0.0,0.0
IN,Guilford,29.7,0.0,46.3798076923077,74040.0,0.0,0.0,0.0,0.0
IN,Hagerstown,33.10641025641026,29.7,47.88833333333333,170442.24444444446,0.0,41.56666666666666,29.7375,0.0
IN,Hamilton,0.0,0.0,42.68,2340.0,0.0,0.0,0.0,0.0
IN,Hamlet,0.0,0.0,44.57363782051285,4710.0,0.0,79.28333333333333,0.0,0.0
IN,Hammond,34.9141914191419,37.34351851851853,48.155037980339614,2260.6720238095236,0.0,86.15271739130424,49.42745098039215,0.0
IN,Hanna,0.0,0.0,44.217299578059084,240.0,0.0,2957.4666666666667,0.0,0.0
IN,Hanover,0.0,0.0,44.589999999999996,0.0,0.0,29.65,0.0,0.0
IN,Hardinsburg,0.0,0.0,42.22361111111111,51839.0,0.0,0.0,0.0,0.0
IN,Harlan,0.0,0.0,41.89814814814815,88439.5,0.0,48.71111111111111,0.0,0.0
IN,Harrison,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0
IN,Hartford City,0.0,0.0,43.49777777777777,34191.25,0.0,328.0833333333333,0.0,0.0
IN,Hartsville,29.691666666666666,0.0,41.31666666666666,0.0,0.0,36.94166666666666,0.0,0.0
IN,Haubstadt,42.15833333333333,28.78333333333333,45.93803571428569,19931.6,0.0,39.565555555555555,29.666666666666668,29.5
IN,Hazleton,29.566666666666666,0.0,43.72533333333333,99269.5,0.0,29.316666666666666,0.0,0.0
IN,Hebron,37.58680555555555,41.229166666666664,47.32209737827714,46409.45784313726,0.0,49.045238095238105,29.733333333333334,420.0
IN,Helt,0.0,0.0,0.0,231120.0,0.0,0.0,0.0,0.0
IN,Heltonville,0.0,0.0,41.53333333333333,29939.0,0.0,0.0,0.0,0.0
IN,Henryville,39.361111111111114,44.45,48.479208754208734,28.694444444444443,0.0,37.225,0.0,0.0
IN,Hickory Grove,28.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,Highland,29.85,29.083333333333332,52.76926070038912,0.0,0.0,69.95,0.0,0.0
IN,Hillsboro,0.0,0.0,44.13888888888889,510.0,0.0,0.0,0.0,0.0
IN,Hillsdale,0.0,0.0,43.680452674897126,21489.159999999996,0.0,0.0,0.0,0.0
IN,Hoagland,0.0,0.0,43.32777777777778,752.7888888888889,0.0,0.0,0.0,0.0
IN,Hobart,41.80833333333334,59.71666666666667,45.85458801498128,103949.66666666667,0.0,35.729166666666664,0.0,36.66666666666667
IN,Holland,0.0,0.0,51.572222222222216,0.0,0.0,0.0,0.0,0.0
IN,Holton,29.8,0.0,44.442999999999984,0.0,0.0,0.0,0.0,0.0
IN,Homer,0.0,0.0,41.85,177840.0,0.0,0.0,0.0,0.0
IN,Hope,29.71060606060606,0.0,42.2469135802469,233833.42222222223,0.0,29.575,29.775,0.0
IN,Howe,90.0,0.0,38.46398809523807,106459.0,0.0,418.6633333333334,0.0,0.0
IN,Hudson,0.0,0.0,41.31666666666667,13979.5,0.0,0.0,0.0,0.0
IN,Huntertown,0.0,0.0,45.381249999999994,84300.70208333334,0.0,35.00833333333333,0.0,0.0
IN,Huntingburg,0.0,0.0,47.46774193548386,0.0,0.0,0.0,0.0,0.0
IN,Huntington,0.0,0.0,43.59515599343184,73170.37592592592,0.0,62.78333333333333,0.0,0.0
IN,Idaville,0.0,0.0,42.851515151515144,0.0,0.0,0.0,0.0,0.0
IN,Indianapolis,35.94859961685795,33.650581878636665,49.83539130277906,41792.76979909268,487.60519323671497,52.80691629955939,37.28396135265701,29.337500000000002
IN,Ingalls,0.0,0.0,44.61666666666667,0.0,0.0,0.0,0.0,0.0
IN,Jamestown,29.242424242424246,0.0,44.23560606060606,263189.5,0.0,44.5,29.43333333333333,0.0
IN,Jasonville,44.81666666666667,0.0,44.109523809523814,80638.66666666667,0.0,0.0,0.0,0.0
IN,Jasper,0.0,0.0,44.270973782771534,151970.79166666666,0.0,42.88333333333333,0.0,0.0
IN,Jeffersonville,40.87719298245614,40.43333333333334,48.866377314814855,18503.447058823527,0.0,6325.44074074074,28.825,0.0
IN,Jonesboro,0.0,0.0,60.44130434782609,0.0,0.0,66.65,0.0,0.0
IN,Jonesville,0.0,0.0,0.0,0.0,0.0,42.53333333333333,0.0,0.0
IN,Keener,0.0,0.0,63.166666666666664,0.0,0.0,0.0,0.0,0.0
IN,Kempton,0.0,0.0,43.0439393939394,0.0,0.0,0.0,0.0,0.0
IN,Kendallville,29.441666666666666,0.0,45.729545454545466,224219.0,0.0,48.03333333333333,0.0,0.0
IN,Kentland,0.0,0.0,42.57015151515151,6060.0,0.0,0.0,0.0,0.0
IN,Kewanna,0.0,0.0,49.71111111111111,0.0,0.0,10113.016666666666,0.0,0.0
IN,Keystone,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
IN,Kimmell,0.0,0.0,42.508666666666656,185339.0,0.0,44.483333333333334,0.0,0.0
IN,Kingman,0.0,0.0,45.519444444444446,0.0,0.0,0.0,0.0,0.0
IN,Kingsford Heights,0.0,0.0,42.483333333333334,0.0,0.0,0.0,0.0,0.0
IN,Kirklin,0.0,0.0,44.79083333333333,169080.0,0.0,42.6,0.0,0.0
IN,Knightstown,37.048611111111114,32.827777777777776,48.588222222222235,14084.386666666667,0.0,47.44444444444444,38.49444444444445,0.0
IN,Knox,29.766666666666666,0.0,46.04565217391304,11670.060000000001,0.0,9080.316666666666,0.0,0.0
IN,Kokomo,42.554464285714275,52.075,44.157017543859624,9506.642857142857,0.0,38.53921568627452,44.416666666666664,0.0
IN,Kouts,0.0,0.0,43.5484126984127,60.0,0.0,0.0,0.0,0.0
IN,La Crosse,0.0,0.0,44.1140625,480.0,0.0,154.48333333333332,0.0,137519.0
IN,La Fontaine,59.7,0.0,45.30862068965517,0.0,0.0,29.316666666666666,0.0,0.0
IN,La Porte,34.59444444444444,77.81666666666666,49.86034021406727,52351.04242424243,0.0,57.65833333333334,0.0,0.0
IN,LaGrange,0.0,0.0,44.85466666666666,0.0,0.0,227.59166666666667,0.0,0.0
IN,Ladoga,0.0,0.0,43.319444444444436,120.0,0.0,44.65,0.0,0.0
IN,Lafayette,34.63055555555556,29.525,49.1558617468473,65615.56213991769,0.0,305.4558333333334,37.18333333333333,29.433333333333334
IN,Lagrange,0.0,0.0,44.48684603886395,9360.0,0.0,322.9857142857142,0.0,0.0
IN,Lagro,0.0,0.0,43.58,600.0,0.0,0.0,0.0,0.0
IN,Lake Station,32.86081081081081,41.50833333333333,60.19029100529102,33928.68833333334,0.0,86.0050505050505,27.695833333333333,0.0
IN,Lake Village,0.0,0.0,44.544632768361595,145980.0,0.0,46.22083333333333,0.0,18719.0
IN,Lakeville,0.0,0.0,44.52416666666666,660.0,0.0,0.0,0.0,0.0
IN,Lamar,0.0,0.0,44.78888888888889,0.0,0.0,0.0,0.0,0.0
IN,Lanesville,0.0,0.0,52.392424242424234,0.0,0.0,0.0,0.0,0.0
IN,Laotto,0.0,0.0,42.78148148148148,0.0,0.0,0.0,0.0,0.0
IN,Lapel,29.56666666666667,0.0,51.5510752688172,0.0,0.0,0.0,0.0,0.0
IN,Larwill,0.0,0.0,63.435323383084594,0.0,0.0,0.0,89.3,0.0
IN,Laurel,0.0,0.0,43.107903780068725,0.0,0.0,0.0,0.0,0.0
IN,Lawrenceburg,30.755128205128205,32.516666666666666,52.51046613896214,10777.208333333334,0.0,57.260416666666664,29.383333333333333,0.0
IN,Leavenworth,0.0,0.0,42.37571428571429,0.0,0.0,61.53333333333333,0.0,0.0
IN,Lebanon,36.187719298245604,51.65833333333333,47.76934250764528,3356.281666666666,44.5,45.662280701754376,29.099999999999998,0.0
IN,Leesburg,0.0,0.0,50.38712121212121,0.0,0.0,0.0,0.0,0.0
IN,Leo,0.0,0.0,47.49166666666666,4872.806666666666,0.0,29.433333333333334,0.0,0.0
IN,Leopold,0.0,0.0,42.99444444444444,0.0,0.0,63.2,0.0,0.0
IN,Lewis,0.0,0.0,0.0,42480.0,0.0,0.0,0.0,0.0
IN,Lewisville,0.0,0.0,46.013194444444444,0.0,0.0,29.5,0.0,0.0
IN,Lexington,0.0,0.0,42.6375,87275.95833333333,0.0,29.266666666666666,0.0,0.0
IN,Liberty,29.816666666666666,0.0,42.82450980392157,0.0,0.0,0.0,29.65,0.0
IN,Liberty Center,0.0,0.0,41.75416666666667,0.0,0.0,0.0,0.0,0.0
IN,Ligonier,0.0,0.0,44.65985915492957,50332.5,0.0,59.88333333333333,0.0,0.0
IN,Linden,0.0,0.0,42.24583333333333,0.0,0.0,0.0,0.0,0.0
IN,Linton,0.0,0.0,45.45333333333333,6120.0,0.0,41.35,0.0,0.0
IN,Lizton,35.88333333333333,29.741666666666667,44.38303571428571,0.0,0.0,34.233333333333334,29.766666666666666,0.0
IN,Logansport,29.783333333333335,0.0,43.376175213675225,52254.5,0.0,35.975,0.0,0.0
IN,Loogootee,59.7,0.0,44.18601532567048,1679.7166666666667,0.0,28.666666666666668,0.0,0.0
IN,Losantville,0.0,0.0,43.1,0.0,0.0,34.044444444444444,0.0,0.0
IN,Lowell,52.56,0.0,47.06251646903823,187860.0,0.0,651.6716666666666,0.0,0.0
IN,Lucerne,0.0,0.0,41.163333333333334,0.0,0.0,194.41666666666666,0.0,0.0
IN,Lynn,0.0,0.0,43.26284153005465,0.0,0.0,0.0,0.0,0.0
IN,Lynnville,89.55,29.466666666666665,45.18120155038759,35999.0,0.0,32.5,0.0,0.0
IN,Lyons,0.0,0.0,44.99523809523809,0.0,0.0,0.0,0.0,0.0
IN,Macy,0.0,0.0,42.83914728682171,0.0,0.0,0.0,0.0,0.0
IN,Madison,0.0,0.0,44.645121951219494,66757.075,0.0,36.983333333333334,0.0,0.0
IN,Manilla,0.0,0.0,43.2939393939394,0.0,0.0,0.0,0.0,0.0
IN,Marengo,0.0,0.0,42.233333333333334,0.0,0.0,0.0,0.0,0.0
IN,Marion,48.55416666666667,29.55,49.92854938271606,31236.351851851847,0.0,79.02222222222223,0.0,0.0
IN,Markle,0.0,0.0,43.61249999999998,15330.0,0.0,0.0,0.0,0.0
IN,Markleville,0.0,0.0,42.770370370370365,13680.0,0.0,29.066666666666666,0.0,0.0
IN,Marshall,0.0,0.0,43.79333333333333,0.0,0.0,148.11666666666667,0.0,0.0
IN,Martinsville,32.333333333333336,0.0,48.496498337489655,162752.55416666667,0.0,82.56954022988506,28.816666666666666,0.0
IN,Marysville,0.0,0.0,47.43333333333333,0.0,0.0,0.0,0.0,0.0
IN,Mauckport,0.0,0.0,43.626666666666665,0.0,0.0,2908.866666666667,0.0,0.0
IN,McCordsville,29.725,0.0,50.01180555555556,0.0,0.0,0.0,0.0,0.0
IN,Mccordsville,32.730000000000004,0.0,45.83433333333333,189709.3,0.0,29.566666666666666,0.0,0.0
IN,Medaryville,0.0,0.0,44.162499999999994,10890.5,0.0,0.0,0.0,0.0
IN,Medora,0.0,0.0,44.7304301075269,8115.38888888889,0.0,1774.1410256410256,0.0,0.0
IN,Memphis,31.460714285714285,29.008333333333333,48.979292929292946,31529.241666666665,0.0,49.361111111111114,28.049999999999997,0.0
IN,Mentone,29.816666666666666,0.0,47.030555555555566,57112.0,0.0,0.0,0.0,0.0
IN,Merom,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0
IN,Merrillville,34.41944444444445,34.455555555555556,47.65176031911195,49852.556666666664,0.0,65.00277777777777,41.763333333333335,0.0
IN,Metamora,0.0,0.0,44.58939393939394,0.0,0.0,0.0,0.0,0.0
IN,Michigan City,29.541666666666664,29.55,49.44895088221273,10895.058333333332,0.0,50.30641025641027,89.58333333333333,0.0
IN,Michigantown,0.0,0.0,43.34285714285714,263518.0,0.0,0.0,0.0,0.0
IN,Middlebury,29.84166666666667,26.75,47.1187134502924,13288.016666666666,0.0,58.75833333333333,29.816666666666666,0.0
IN,Middletown,29.65,0.0,44.929545454545455,2040.0,0.0,0.0,0.0,0.0
IN,Milan,0.0,0.0,45.08796296296296,228640.0,0.0,0.0,0.0,0.0
IN,Milford,0.0,0.0,46.76919191919192,21315.0,0.0,0.0,0.0,0.0
IN,Millersburg,0.0,0.0,43.13529411764706,0.0,0.0,0.0,0.0,0.0
IN,Milroy,0.0,0.0,45.564539007092186,147480.0,0.0,32.81666666666666,0.0,0.0
IN,Milton,29.609523809523807,0.0,41.59583333333333,0.0,0.0,89.46666666666667,29.716666666666665,0.0
IN,Mishawaka,33.37916666666666,0.0,40.2266068759342,86700.59583333333,0.0,84.81212121212121,0.0,0.0
IN,Mitchell,29.533333333333335,0.0,44.123746312684375,0.0,0.0,0.0,0.0,0.0
IN,Modoc,29.783333333333335,0.0,43.31041666666667,0.0,0.0,0.0,0.0,0.0
IN,Monon,0.0,0.0,45.198226950354616,0.0,0.0,41.03333333333333,0.0,0.0
IN,Monroe,0.0,0.0,42.6602564102564,720.0,0.0,0.0,0.0,0.0
IN,Monroe City,0.0,0.0,42.93333333333333,480.0,0.0,29.383333333333333,0.0,0.0
IN,Monroeville,0.0,0.0,42.80897435897436,55132.0,0.0,0.0,0.0,0.0
IN,Monrovia,0.0,0.0,47.47982456140352,304956.0,0.0,0.0,0.0,0.0
IN,Monterey,0.0,0.0,46.462500000000006,0.0,0.0,0.0,0.0,0.0
IN,Montezuma,0.0,0.0,44.13666666666668,0.0,0.0,41.96666666666667,0.0,0.0
IN,Montgomery,0.0,0.0,42.410714285714285,0.0,0.0,42.516666666666666,0.0,0.0
IN,Monticello,59.81666666666667,0.0,45.68958333333332,100459.66666666667,0.0,0.0,0.0,0.0
IN,Montpelier,0.0,0.0,43.72395833333333,47250.0,0.0,0.0,0.0,0.0
IN,Mooreland,29.816666666666666,0.0,44.25303030303031,0.0,0.0,0.0,0.0,0.0
IN,Moores Hill,29.766666666666666,0.0,44.6125,0.0,0.0,0.0,0.0,0.0
IN,Mooresville,32.80952380952381,29.587500000000002,46.53685344827585,29.625,0.0,50.16666666666667,29.783333333333335,0.0
IN,Morgantown,0.0,0.0,50.26075268817204,93880.86666666667,0.0,0.0,0.0,0.0
IN,Morocco,0.0,0.0,43.759765624999986,41090.333333333336,0.0,441.7583333333333,29.266666666666666,0.0
IN,Morristown,33.022222222222226,29.783333333333335,44.61433333333334,0.0,0.0,29.616666666666667,0.0,0.0
IN,Mount Vernon,28.833333333333332,0.0,44.4613924050633,161371.65333333332,0.0,1091.2944444444445,0.0,0.0
IN,Mulberry,0.0,0.0,41.483333333333334,0.0,0.0,0.0,0.0,0.0
IN,Muncie,50.79,0.0,44.86707317073167,438752.9203703704,540.0,52.24791666666667,0.0,0.0
IN,Munster,40.9375,0.0,61.427875243664694,28.708333333333336,0.0,80.62323943661968,59.083333333333336,0.0
IN,Nabb,0.0,0.0,42.35,0.0,0.0,0.0,0.0,0.0
IN,Nappanee,0.0,0.0,46.13467432950192,7560.0,0.0,359.2,0.0,0.0
IN,Nashville,0.0,0.0,51.733742331288376,51121.81555555555,0.0,873.8363636363639,0.0,0.0
IN,New Albany,37.27283950617282,38.44866666666667,52.36291322314048,6657.865942028985,0.0,367.45000000000005,35.31960784313726,0.0
IN,New Carlisle,0.0,0.0,42.657478632478586,232.5,0.0,69.80555555555556,0.0,0.0
IN,New Castle,44.70833333333333,29.666666666666668,45.40925925925927,130724.25,0.0,41.544444444444444,0.0,0.0
IN,New Harmony,0.0,0.0,45.044444444444444,41154.566666666666,0.0,0.0,0.0,0.0
IN,New Haven,0.0,0.0,68.39753867791845,92528.8642857143,0.0,68.80392156862743,89.05,0.0
IN,New Palestine,44.81666666666667,0.0,43.77317073170732,0.0,0.0,0.0,0.0,0.0
IN,New Paris,0.0,0.0,44.77525252525252,0.0,0.0,0.0,0.0,0.0
IN,New Richmond,0.0,0.0,41.86666666666667,0.0,0.0,27.966666666666665,0.0,0.0
IN,New Ross,0.0,0.0,46.73888888888889,0.0,0.0,0.0,0.0,0.0
IN,New Salisbury,0.0,0.0,46.385,10080.0,0.0,0.0,0.0,0.0
IN,New Trenton,0.0,0.0,46.03333333333333,0.0,0.0,29.233333333333334,0.0,0.0
IN,New Washington,0.0,0.0,45.43333333333333,6951.0,0.0,0.0,0.0,0.0
IN,Newberry,0.0,0.0,42.49777777777777,66239.0,0.0,35.69166666666666,0.0,0.0
IN,Newburgh,29.46666666666667,0.0,44.69020979020979,0.0,0.0,53.0,44.016666666666666,0.0
IN,Noblesville,35.43958333333334,29.458333333333332,52.87267876200635,23924.232352941177,0.0,118.4768115942029,29.694444444444443,0.0
IN,Norman,0.0,0.0,45.73846153846155,451035.68333333335,0.0,29.616666666666667,0.0,0.0
IN,North,0.0,0.0,40.94166666666666,0.0,0.0,0.0,0.0,0.0
IN,North Judson,0.0,0.0,45.406666666666666,124500.0,0.0,0.0,0.0,0.0
IN,North Liberty,0.0,0.0,43.770833333333336,0.0,0.0,0.0,0.0,0.0
IN,North Manchester,59.71666666666667,0.0,44.78650793650794,105473.92,0.0,29.175,0.0,0.0
IN,North Salem,29.8,29.816666666666666,41.677777777777784,0.0,0.0,0.0,29.816666666666666,0.0
IN,North Vernon,29.766666666666666,29.583333333333332,45.32335243553011,89618.77666666666,0.0,342.85,0.0,0.0
IN,North Webster,0.0,0.0,41.17,0.0,0.0,0.0,0.0,0.0
IN,Notre Dame,0.0,0.0,40.766666666666666,0.0,540.0,0.0,0.0,0.0
IN,Oakland City,0.0,0.0,42.640116279069744,105134.00833333333,0.0,0.0,0.0,0.0
IN,Oaktown,0.0,0.0,44.22559523809524,0.0,0.0,0.0,0.0,0.0
IN,Odon,0.0,0.0,44.05933333333334,0.0,0.0,44.15,0.0,0.0
IN,Ohio,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,Oolitic,0.0,0.0,48.18518518518518,0.0,0.0,0.0,0.0,0.0
IN,Orland,35.55,0.0,44.64277777777777,245340.0,0.0,66.85,0.0,0.0
IN,Orleans,0.0,0.0,44.142222222222216,0.0,0.0,0.0,0.0,0.0
IN,Osceola,44.7,0.0,45.7090277777778,114577.69444444445,0.0,0.0,0.0,0.0
IN,Osgood,0.0,29.633333333333333,47.75291666666668,10709.5,0.0,29.333333333333332,0.0,0.0
IN,Ossian,0.0,0.0,41.67878787878788,3960.0,0.0,0.0,0.0,0.0
IN,Otisco,0.0,0.0,46.3375,0.0,0.0,0.0,0.0,0.0
IN,Otterbein,59.8,0.0,43.550000000000004,83820.0,0.0,0.0,0.0,0.0
IN,Otwell,0.0,0.0,46.07857142857142,203080.75,0.0,4286.683333333333,0.0,0.0
IN,Owensburg,0.0,0.0,41.177777777777784,0.0,0.0,0.0,0.0,0.0
IN,Owensville,0.0,0.0,49.68750000000001,14777.725,0.0,0.0,0.0,0.0
IN,Oxford,0.0,0.0,45.07222222222222,210840.0,0.0,0.0,0.0,0.0
IN,Palmyra,0.0,0.0,45.391333333333336,0.0,0.0,51.93333333333334,0.0,0.0
IN,Paoli,0.0,0.0,43.06706349206348,206918.96666666667,0.0,0.0,0.0,0.0
IN,Paragon,0.0,0.0,44.82380952380952,0.0,0.0,264960.0,0.0,0.0
IN,Paris Crossing,0.0,0.0,48.59666666666667,0.0,0.0,0.0,0.0,0.0
IN,Parker City,0.0,0.0,47.128571428571426,0.0,0.0,29.358333333333334,0.0,0.0
IN,Patoka,0.0,0.0,46.649462365591404,0.0,0.0,0.0,0.0,0.0
IN,Patriot,0.0,0.0,44.51282051282051,182040.0,0.0,1549.0416666666667,0.0,0.0
IN,Pekin,29.316666666666666,0.0,44.6602564102564,660.0,0.0,28.883333333333333,0.0,0.0
IN,Pendleton,35.120370370370374,29.213888888888885,50.46115023474179,20052.811363636363,0.0,58.03039215686275,36.19761904761905,0.0
IN,Penn,0.0,0.0,40.61666666666667,0.0,0.0,0.0,0.0,0.0
