State,County,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
IA,Clay,0,0,644,7,0,7,0,0
IA,Clayton,2,0,118,4,0,6,0,0
IA,Clinton,16,0,585,7,103,37,4,0
IA,Crawford,2,0,409,3,0,2,0,0
IA,Dallas,145,37,665,23,1,63,8,1
IA,Davis,5,0,232,6,0,1,1,0
IA,Decatur,8,0,176,14,0,5,4,0
IA,Delaware,2,0,190,4,0,4,1,0
IA,Des Moines,4,2,199,8,69,4,0,0
IA,Dickinson,2,0,141,1,0,4,0,0
IA,Dubuque,16,0,895,37,1,29,3,1
IA,Emmet,0,0,76,1,0,1,0,1
IA,Fayette,2,0,288,4,0,7,0,0
IA,Floyd,10,1,573,5,0,13,2,1
IA,Franklin,8,1,828,11,0,14,0,0
IA,Fremont,16,0,412,3,0,10,2,0
IA,Greene,0,0,275,7,0,8,1,0
IA,Grundy,2,1,356,5,0,6,0,0
IA,Guthrie,0,0,124,0,0,1,0,0
IA,Hamilton,26,3,940,21,0,15,6,1
IA,Hancock,1,0,163,1,0,5,0,0
IA,Hardin,6,0,517,3,0,9,1,0
IA,Harrison,19,2,770,19,0,20,2,1
IA,Henry,9,1,403,7,0,7,0,0
IA,Howard,1,0,286,0,0,4,0,0
IA,Humboldt,3,0,97,6,0,6,2,0
IA,Ida,0,0,456,7,0,15,0,0
IA,Iowa,35,1,332,5,0,10,4,4
IA,Jackson,3,1,318,18,0,10,0,0
IA,Jasper,62,10,335,18,0,17,10,2
IA,Jefferson,6,2,137,11,0,4,2,0
IA,Johnson,229,53,1904,36,48,78,26,2
IA,Jones,6,1,156,3,0,3,0,0
IA,Keokuk,4,1,134,18,0,6,2,0
IA,Kossuth,4,0,530,10,0,5,0,1
IA,Lee,4,0,199,10,0,12,0,0
IA,Linn,263,70,1281,195,142,192,31,1
IA,Louisa,1,0,115,2,0,4,0,0
IA,Lucas,2,0,189,8,0,5,2,0
IA,Lyon,0,0,96,6,0,3,0,0
IA,Madison,4,0,72,2,0,3,1,0
IA,Mahaska,4,0,211,10,0,12,1,0
IA,Marion,10,1,143,20,0,11,4,0
IA,Marshall,6,1,258,5,0,19,0,0
IA,Mills,26,9,402,18,0,16,3,1
IA,Mitchell,0,0,222,1,0,3,0,0
IA,Monona,11,2,717,15,0,2,1,0
IA,Monroe,2,0,210,6,0,5,0,0
IA,Montgomery,1,0,917,6,0,1,0,0
IA,Muscatine,4,1,459,14,0,8,0,0
IA,O'Brien,1,0,344,7,0,3,1,0
IA,Obrien,1,0,219,4,0,2,0,0
IA,Osceola,2,1,181,6,0,10,1,1
IA,Page,0,0,167,2,0,3,0,0
IA,Palo Alto,3,0,182,1,0,6,0,0
IA,Plymouth,8,2,507,9,0,23,2,0
IA,Pocahontas,2,0,103,2,0,4,0,0
IA,Polk,2211,805,4707,567,249,795,243,22
IA,Pottawattamie,404,128,1740,232,0,214,75,5
IA,Poweshiek,22,2,623,17,0,19,4,1
IA,Ringgold,0,0,23,2,0,1,0,0
IA,Sac,3,0,1129,7,0,13,1,1
IA,Scott,147,35,1586,115,116,94,19,0
IA,Shelby,1,0,118,3,0,4,0,0
IA,Sioux,14,4,592,5,0,26,5,0
IA,Story,125,23,1003,36,52,54,18,1
IA,Tama,8,0,407,5,0,9,3,1
IA,Taylor,0,0,36,2,0,2,1,0
IA,Union,0,0,89,0,0,6,1,0
IA,Van Buren,2,0,166,7,0,1,1,0
IA,Wapello,15,0,368,17,0,14,1,0
IA,Warren,66,18,649,38,0,33,11,2
IA,Washington,5,1,311,11,0,5,1,0
IA,Wayne,0,0,187,8,0,3,0,0
IA,Webster,3,1,690,6,0,15,1,1
IA,Winnebago,0,0,145,5,0,1,0,0
IA,Winneshiek,0,0,246,8,0,16,1,0
IA,Woodbury,103,20,2070,33,0,97,21,0
IA,Worth,9,1,451,10,0,19,0,1
IA,Wright,1,0,390,3,0,11,1,0
ID,ALL,95,3,29036,759,48,312,8,36
ID,Ada,23,0,4982,129,24,80,4,0
ID,Adams,0,0,147,18,0,1,0,1
ID,Bannock,2,0,987,21,10,8,0,1
ID,Bear Lake,0,0,357,4,0,1,0,3
ID,Benewah,1,0,814,22,0,0,0,3
ID,Bingham,1,0,732,17,0,14,1,3
ID,Blaine,0,0,175,10,0,4,0,0
ID,Boise,3,0,261,10,0,4,0,1
ID,Bonner,1,0,401,16,0,1,0,0
ID,Bonneville,3,0,494,18,0,7,0,3
ID,Boundary,0,0,273,5,0,5,0,0
ID,Butte,0,0,89,1,0,1,0,1
ID,Camas,0,0,45,0,0,0,0,0
ID,Canyon,15,0,1651,70,0,24,1,0
ID,Caribou,0,0,256,4,0,0,0,0
ID,Cassia,1,0,762,23,0,7,0,0
ID,Clark,1,0,469,14,0,6,0,2
ID,Clearwater,1,0,23,11,0,0,0,0
ID,Custer,0,0,57,11,0,0,0,3
ID,Elmore,4,0,403,26,0,7,0,1
ID,Franklin,0,0,58,6,0,0,0,1
ID,Fremont,1,0,734,2,0,12,0,2
ID,Gem,0,0,37,9,0,4,0,0
ID,Gooding,2,1,470,19,0,3,0,0
ID,Idaho,0,0,853,13,0,1,0,0
ID,Jefferson,1,0,447,12,0,6,1,1
ID,Jerome,2,0,697,22,0,15,0,0
ID,Kootenai,11,1,3441,53,0,42,0,1
ID,Latah,2,0,555,14,14,3,1,0
ID,Lemhi,1,0,104,20,0,2,0,1
ID,Lewis,2,0,211,4,0,1,0,0
ID,Lincoln,1,0,122,1,0,1,0,0
ID,Madison,2,0,87,3,0,1,0,0
ID,Minidoka,1,1,123,21,0,5,0,1
ID,Nez Perce,1,0,2560,24,0,4,0,0
ID,Oneida,1,0,449,9,0,4,0,0
ID,Owyhee,2,0,243,6,0,1,0,0
ID,Payette,0,0,539,31,0,9,0,3
ID,Power,1,0,238,1,0,0,0,0
ID,Shoshone,2,0,1987,30,0,12,0,0
ID,Teton,0,0,72,5,0,3,0,2
ID,Twin Falls,2,0,1085,16,0,9,0,0
ID,Valley,3,0,161,2,0,3,0,1
ID,Washington,1,0,385,6,0,1,0,1
IL,ALL,31788,3450,408156,9325,1530,24324,2679,34
IL,Adams,7,0,225,2,0,4,0,0
IL,Alexander,0,0,47,5,0,3,0,0
IL,Benton,0,0,0,1,0,0,0,0
IL,Bond,6,2,567,10,0,37,1,0
IL,Boone,71,10,551,68,0,9,4,0
IL,Brown,1,0,11,0,0,3,0,0
IL,Bureau,20,7,573,8,0,18,1,0
IL,Calhoun,0,0,6,2,0,8,2,0
IL,Carroll,3,1,103,3,0,4,0,0
IL,Cass,0,0,96,1,0,5,0,0
IL,Champaign,27,3,2232,26,50,72,8,0
IL,Christian,2,0,123,1,0,7,1,0
IL,Clark,15,1,300,4,0,7,3,0
IL,Clay,0,1,332,4,0,5,0,0
IL,Clinton,2,0,189,5,0,8,0,0
IL,Coles,6,0,286,5,22,9,0,0
IL,Cook,7194,1021,266607,2594,983,18434,796,7
IL,Crawford,0,0,101,0,0,1,0,0
IL,Cumberland,3,1,457,2,0,16,0,0
IL,De Witt,1,0,263,4,0,4,0,0
IL,DeKalb,38,7,732,30,33,18,7,0
IL,Dekalb,11,2,162,6,7,7,0,0
IL,Dewitt,0,0,20,0,0,1,0,0
IL,Douglas,0,1,163,3,0,8,0,0
IL,DuPage,8022,114,29829,700,0,856,129,2
IL,Dupage,5606,3,6367,173,1,179,8,0
IL,Edgar,0,0,85,1,0,6,0,0
IL,Edwards,0,0,97,0,0,0,0,0
IL,Effingham,23,1,672,11,0,25,4,0
IL,Fayette,9,1,478,5,0,22,4,0
IL,Ford,5,0,560,4,0,14,2,0
IL,Franklin,9,1,421,5,0,17,1,0
IL,Fulton,0,0,144,2,0,12,0,0
IL,Gallatin,0,0,52,0,0,2,0,0
IL,Greene,0,0,78,2,0,8,0,0
IL,Grundy,40,5,920,16,0,23,1,0
IL,Hamilton,0,0,11,0,0,0,0,0
IL,Hancock,2,0,95,1,0,0,0,0
IL,Hardin,0,0,0,0,0,2,0,0
IL,Henderson,0,0,349,2,0,3,0,0
IL,Henry,7,2,461,20,0,25,0,0
IL,Iroquois,11,4,933,8,0,27,6,0
IL,Jackson,1,0,438,1,7,4,0,0
IL,Jasper,5,0,179,0,0,2,0,0
IL,Jefferson,11,2,534,7,0,20,6,0
IL,Jersey,0,0,125,5,0,8,1,0
IL,Jo Daviess,8,1,373,6,0,23,4,1
IL,Johnson,1,0,56,0,0,6,1,0
IL,Kane,2611,33,7195,388,111,499,60,2
IL,Kankakee,21,3,2977,6,0,47,1,0
IL,Kendall,29,6,1735,7,0,52,1,0
IL,Kenosha,0,0,1,0,0,0,0,0
IL,Knox,5,1,293,14,0,9,5,0
IL,La Salle,11,1,207,6,0,13,1,0
IL,LaSalle,44,4,1007,21,0,39,7,0
IL,Lake,5768,1812,25631,4178,1,1516,1159,18
IL,Lawrence,2,0,196,4,0,9,0,0
IL,Lee,14,5,977,35,0,16,2,0
IL,Livingston,11,0,1166,17,0,29,2,0
IL,Logan,8,2,758,8,0,14,3,0
IL,Macon,22,1,865,7,0,25,4,0
IL,Macoupin,2,1,182,14,0,8,2,0
IL,Madison,109,8,3032,75,34,197,22,0
IL,Marion,7,1,565,7,0,17,1,0
IL,Marshall,4,0,296,3,0,10,0,1
IL,Mason,5,0,102,2,0,5,0,0
IL,Massac,1,0,51,2,0,6,2,0
IL,McDonough,1,0,124,7,5,6,0,0
IL,McHenry,72,7,1962,16,0,68,5,0
IL,McLean,25,5,1458,12,26,39,2,0
IL,Mcdonough,0,0,29,0,22,4,0,0
IL,Mchenry,48,7,1985,11,0,50,2,0
IL,Mclean,1,0,48,1,12,0,1,0
IL,Menard,1,0,43,0,0,4,0,0
IL,Mercer,1,0,86,1,0,1,0,0
IL,Monroe,5,0,150,3,0,5,1,0
IL,Montgomery,8,1,172,8,0,13,1,0
IL,Morgan,1,0,218,2,0,10,0,0
IL,Moultrie,0,0,106,4,0,0,0,0
IL,Newton,0,0,0,0,0,1,0,0
IL,Ogle,16,2,792,12,0,17,2,0
IL,Peoria,31,6,1379,53,136,39,24,0
IL,Perry,1,0,306,2,0,2,0,0
IL,Piatt,5,0,176,1,0,1,0,0
IL,Pike,0,0,199,4,0,1,0,0
IL,Pope,0,0,7,0,0,0,0,0
IL,Pulaski,4,0,53,0,0,0,0,0
IL,Putnam,1,0,85,2,0,3,1,0
IL,Randolph,1,0,206,2,0,3,0,0
IL,Richland,0,1,438,3,0,7,0,0
IL,Rock Island,32,15,783,37,2,55,11,0
IL,Saint Clair,13,0,660,7,0,31,0,0
IL,Saline,2,0,108,4,0,3,0,0
IL,Sangamon,42,3,1204,21,1,91,8,0
IL,Schuyler,0,0,87,2,0,1,0,0
IL,Scott,0,0,73,6,0,0,2,0
IL,Shelby,0,0,90,1,0,0,0,0
IL,St. Clair,160,12,2820,75,0,279,12,0
IL,Stark,1,0,74,0,0,1,0,0
IL,Stephenson,4,0,289,1,0,10,0,0
IL,Tazewell,684,227,805,245,0,122,256,1
IL,Union,3,0,112,1,0,10,0,0
IL,Vermilion,16,4,491,7,1,14,1,0
IL,Wabash,1,0,54,0,0,0,1,0
IL,Warren,0,0,331,2,0,11,1,0
IL,Washington,6,0,247,3,0,17,1,0
IL,Wayne,1,0,168,0,0,1,1,0
IL,White,5,1,230,2,0,6,0,0
IL,Whiteside,7,1,647,7,0,21,3,0
IL,Will,563,63,18594,153,0,580,63,2
IL,Williamson,13,3,955,4,0,39,1,0
IL,Winnebago,164,22,4149,45,76,252,13,0
IL,Woodford,8,1,524,11,0,23,4,0
IN,ALL,12211,1266,88809,3361,384,4336,795,25
IN,Adams,0,0,208,14,0,3,0,0
IN,Allen,45,5,2160,362,76,66,2,0
IN,Bartholomew,474,5,916,52,0,75,48,0
IN,Benton,2,0,89,4,0,2,0,0
IN,Blackford,0,0,65,6,0,1,0,0
IN,Boone,184,21,1176,64,1,93,25,0
IN,Brown,0,0,353,17,0,11,0,0
IN,Carroll,0,0,122,4,0,2,0,0
IN,Cass,2,0,238,11,0,5,0,0
IN,Clark,101,27,1125,50,0,42,23,0
IN,Clay,4,0,191,7,0,10,2,0
IN,Clinton,6,0,659,13,0,12,5,0
IN,Crawford,2,0,154,3,0,6,0,0
IN,Daviess,1,0,255,3,0,9,0,0
IN,De Kalb,0,0,22,4,0,0,0,0
IN,DeKalb,4,0,261,9,0,2,0,0
IN,Dearborn,34,9,1074,11,0,43,2,0
IN,Decatur,4,1,518,10,0,12,0,0
IN,Delaware,19,1,674,17,13,22,2,0
IN,Dubois,2,0,254,4,0,8,0,0
IN,Elkhart,6,1,2035,23,0,52,1,0
IN,Fayette,3,0,46,2,0,3,0,0
IN,Floyd,104,26,730,27,0,31,21,0
IN,Fountain,1,1,138,1,0,6,0,0
IN,Franklin,1,0,414,4,0,5,0,0
IN,Fulton,1,0,162,4,0,3,0,0
IN,Gibson,12,1,622,16,0,20,1,1
IN,Grant,5,2,458,21,0,10,2,0
IN,Greene,3,0,150,9,0,9,0,0
IN,Hamilton,180,24,2586,56,0,79,16,0
IN,Hancock,56,7,1021,23,0,19,4,0
IN,Harrison,3,1,237,4,0,10,0,0
IN,Hendricks,770,150,1675,26,0,62,113,1
IN,Henry,37,5,572,25,0,28,4,0
IN,Howard,58,2,415,9,0,17,1,0
IN,Huntington,1,0,372,29,0,5,0,0
IN,Jackson,27,4,1429,23,0,57,1,1
IN,Jasper,18,3,996,22,0,30,1,1
IN,Jay,1,0,306,5,0,8,0,0
IN,Jefferson,0,0,111,3,0,4,0,0
IN,Jennings,2,1,428,5,0,8,0,0
IN,Johnson,110,10,1069,14,0,26,16,0
IN,Knox,3,0,315,8,0,15,3,0
IN,Kosciusko,1,0,767,10,0,12,0,0
IN,La Porte,1,0,253,6,0,0,0,0
IN,LaGrange,2,0,375,2,0,19,0,0
IN,LaPorte,4,4,2097,37,0,51,1,2
IN,Lagrange,0,0,195,3,0,6,0,0
IN,Lake,391,102,12518,131,0,1307,61,6
IN,Lawrence,2,0,452,5,0,4,0,0
IN,Madison,71,6,954,38,0,53,14,0
IN,Marion,8592,790,18018,1535,156,1128,322,4
IN,Marshall,2,0,597,19,0,18,2,1
IN,Martin,0,0,193,3,0,9,0,0
IN,Miami,4,0,457,18,0,9,0,0
IN,Monroe,2,1,2576,12,12,77,0,0
IN,Montgomery,2,1,404,6,0,16,0,0
IN,Morgan,29,3,1820,12,0,34,2,0
IN,Newton,0,0,548,7,0,13,2,1
IN,Noble,2,1,346,12,0,14,0,1
IN,Ohio,0,0,52,1,0,3,0,0
IN,Orange,0,0,91,3,0,2,0,0
IN,Owen,1,0,196,4,0,10,0,0
IN,Parke,0,0,214,3,0,5,0,0
IN,Perry,1,0,173,3,0,23,0,0
IN,Pike,4,0,119,7,0,3,0,0
IN,Porter,26,4,2991,46,8,68,2,0
IN,Posey,3,0,234,12,0,9,1,0
IN,Pulaski,0,0,119,5,0,1,0,1
IN,Putnam,36,2,613,13,0,19,2,0
IN,Randolph,3,0,215,3,0,6,0,0
IN,Ripley,5,2,727,10,0,26,0,0
IN,Rush,6,0,304,4,0,5,0,0
IN,Saint Joseph,0,0,0,1,0,1,0,0
IN,Scott,8,0,305,2,0,14,4,0
IN,Shelby,90,6,566,14,0,16,0,0
IN,Spencer,6,1,331,9,0,11,0,0
IN,St Joseph,0,0,128,9,23,5,0,0
IN,St. Joseph,10,2,1954,41,66,126,4,0
IN,Starke,1,0,302,9,0,15,0,0
IN,Steuben,6,1,495,13,0,18,0,0
IN,Sullivan,1,0,81,2,0,2,0,0
IN,Switzerland,1,0,99,5,0,5,0,0
IN,Tippecanoe,30,3,2790,92,12,50,2,1
IN,Tipton,10,0,319,3,0,12,1,0
IN,Union,1,0,34,0,0,0,1,0
IN,Vanderburgh,143,13,1629,33,9,55,8,2
IN,Vermillion,1,0,258,13,0,10,1,0
IN,Vigo,22,2,716,15,8,22,4,0
IN,Wabash,2,0,219,15,0,6,0,0
IN,Warren,0,0,89,3,0,2,0,0
IN,Warrick,11,1,451,3,0,16,1,0
IN,Washington,2,0,112,6,0,4,0,0
IN,Wayne,386,12,832,52,0,45,66,2
IN,Wells,0,0,207,5,0,1,0,0
IN,White,4,2,678,11,0,10,0,0
IN,Whitley,0,0,795,11,0,9,1,0
KS,ALL,1347,1760,26732,556,65,724,176,2
KS,Allen,0,0,101,1,0,1,0,0
KS,Anderson,0,0,151,1,0,1,0,0
KS,Atchison,0,0,39,0,0,1,0,0
KS,Barber,0,0,128,0,0,2,0,0
KS,Barton,0,0,228,1,0,2,0,0
KS,Bourbon,0,0,82,2,0,1,0,0
KS,Brown,0,0,370,2,0,6,0,0
KS,Butler,3,1,582,11,0,10,0,0
KS,Chase,0,0,234,2,0,2,1,0
KS,Chautauqua,0,0,34,0,0,0,0,0
KS,Cherokee,0,0,263,0,0,2,0,0
KS,Cheyenne,0,0,45,0,0,3,0,0
KS,Clark,0,0,173,1,0,0,0,0
KS,Clay,0,0,14,0,0,0,0,0
KS,Cloud,0,0,27,0,0,0,0,0
KS,Coffey,1,0,108,1,0,0,0,0
KS,Comanche,0,0,19,0,0,0,0,0
KS,Cowley,0,0,205,0,0,2,0,0
KS,Crawford,0,0,175,0,0,1,0,0
KS,Decatur,0,0,103,1,0,1,0,0
KS,Dickinson,0,0,184,1,0,0,0,0
KS,Doniphan,0,0,60,0,0,1,0,0
KS,Douglas,2,2,664,1,16,3,2,0
KS,Edwards,0,0,276,0,0,1,0,0
KS,Elk,0,0,4,0,0,0,0,0
KS,Ellis,0,0,225,4,0,0,0,0
KS,Ellsworth,0,2,196,1,0,1,0,0
KS,Finney,1,1,172,2,0,2,0,0
KS,Ford,0,0,516,0,0,5,0,0
KS,Franklin,1,0,390,6,0,3,0,0
KS,Geary,0,0,214,18,0,1,0,0
KS,Gove,0,0,128,1,0,3,1,0
KS,Graham,0,0,37,3,0,0,0,0
KS,Grant,0,0,16,0,0,0,0,0
KS,Gray,1,0,99,0,0,0,0,0
KS,Greeley,0,0,138,0,0,1,0,0
KS,Greenwood,0,0,440,0,0,2,0,0
KS,Hamilton,0,0,110,0,0,0,0,0
KS,Harper,0,0,61,0,0,1,0,0
KS,Harvey,0,0,566,2,0,3,0,0
KS,Haskell,0,0,102,1,0,0,0,0
KS,Hodgeman,0,1,139,1,0,2,0,0
KS,Jackson,0,0,77,0,0,3,0,0
KS,Jefferson,0,0,82,0,0,0,0,0
KS,Jewell,0,0,40,5,0,1,0,0
KS,Johnson,893,1072,5026,224,0,444,97,0
KS,Kearny,0,0,42,0,0,0,0,0
KS,Kingman,0,0,202,0,0,2,0,0
KS,Kiowa,0,0,249,0,0,3,0,0
KS,Labette,3,0,142,0,0,0,0,0
KS,Lane,0,0,11,0,0,0,0,0
KS,Leavenworth,1,1,357,5,0,3,0,0
KS,Lincoln,0,0,100,0,0,0,0,0
KS,Linn,0,0,208,1,0,1,0,0
KS,Logan,0,0,216,0,0,0,0,0
KS,Lyon,0,0,318,8,0,2,0,0
KS,Marion,0,0,263,0,0,1,0,0
KS,Marshall,0,0,161,0,0,0,0,0
KS,McPherson,0,0,375,2,0,0,0,0
KS,Mcpherson,0,0,19,0,0,1,0,0
KS,Meade,0,0,176,0,0,0,0,0
KS,Miami,0,0,233,3,0,1,0,0
KS,Mitchell,0,0,18,1,0,0,0,0
KS,Montgomery,0,0,273,0,0,0,0,0
KS,Morris,0,0,38,7,0,0,0,0
KS,Morton,0,0,31,0,0,0,0,0
KS,Nemaha,0,0,52,0,0,1,0,0
KS,Neosho,3,0,122,1,0,1,0,0
KS,Ness,0,0,134,0,0,0,0,0
KS,Norton,0,0,81,5,0,1,0,0
KS,Osage,0,0,202,0,0,1,0,0
KS,Osborne,0,0,8,0,0,0,0,0
KS,Ottawa,0,0,88,0,0,0,0,0
KS,Pawnee,0,0,99,0,0,0,0,0
KS,Phillips,0,0,86,5,0,0,0,0
KS,Pottawatomie,0,0,189,0,0,1,0,0
KS,Pratt,0,0,199,0,0,0,0,0
KS,Rawlins,0,0,41,0,0,1,0,0
KS,Reno,0,0,570,0,0,2,0,0
KS,Republic,0,0,137,0,0,0,0,0
KS,Rice,0,1,181,0,0,0,0,0
KS,Riley,0,0,230,0,16,1,0,0
KS,Rooks,0,0,57,0,0,0,0,0
KS,Rush,0,0,73,0,0,0,0,0
KS,Russell,0,0,165,2,0,0,0,0
KS,Saline,2,0,331,5,0,4,0,0
KS,Scott,0,0,237,0,0,1,0,0
KS,Sedgwick,10,20,3018,60,15,41,1,0
KS,Seward,0,0,215,0,0,1,0,0
KS,Shawnee,11,4,611,11,0,11,1,0
KS,Sheridan,0,0,182,1,0,1,0,0
KS,Sherman,0,0,173,1,0,2,0,0
KS,Smith,0,0,57,3,0,0,0,0
KS,Stafford,0,0,318,0,0,2,0,0
KS,Stanton,0,0,19,0,0,0,0,0
KS,Stevens,0,0,45,0,0,0,0,0
KS,Sumner,4,0,305,1,0,5,1,0
KS,Thomas,0,0,251,0,0,1,0,0
KS,Trego,0,0,118,0,0,1,0,0
KS,Wabaunsee,0,0,122,0,0,0,0,0
KS,Wallace,0,0,17,0,0,0,0,0
KS,Washington,0,0,134,2,0,1,0,0
KS,Wichita,0,0,113,0,0,0,0,0
KS,Wilson,0,0,132,0,0,0,0,0
KS,Woodson,0,0,61,0,0,0,0,0
KS,Wyandotte,411,655,1084,139,18,118,72,2
KY,ALL,6352,2860,86552,930,222,1721,616,7
KY,Adair,1,0,325,2,0,3,0,0
KY,Allen,1,0,291,1,0,8,0,0
KY,Anderson,2,1,304,2,0,2,0,0
KY,Ballard,0,0,189,0,0,2,0,0
KY,Barren,2,0,681,1,0,4,0,0
KY,Bath,2,0,271,2,0,0,1,0
KY,Bell,1,0,348,0,0,3,0,0
KY,Boone,268,176,1855,16,0,42,30,0
KY,Bourbon,1,0,572,0,0,2,0,0
KY,Boyd,4,0,635,5,0,9,1,0
KY,Boyle,1,0,376,2,0,2,0,0
KY,Bracken,0,0,1816,3,0,7,0,0
KY,Breathitt,0,0,230,1,0,1,0,0
KY,Breckinridge,0,0,160,1,0,0,0,0
KY,Bullitt,37,14,897,22,0,17,0,0
KY,Butler,0,1,409,1,0,10,0,0
KY,Caldwell,0,1,182,3,0,1,0,0
KY,Calloway,0,0,539,1,5,3,0,0
KY,Campbell,148,74,1567,16,0,40,1,1
KY,Carlisle,0,0,69,0,0,1,0,0
KY,Carroll,2,1,414,2,0,3,1,0
KY,Carter,1,0,523,2,0,9,0,0
KY,Casey,0,0,113,0,0,0,0,0
KY,Christian,0,0,557,0,0,19,0,0
KY,Clark,3,0,623,2,0,3,0,0
KY,Clay,0,0,448,1,0,1,0,0
KY,Clinton,0,0,226,0,0,0,0,0
KY,Crittenden,0,0,54,2,0,0,0,0
KY,Cumberland,0,0,321,0,0,1,0,0
KY,Daviess,3,0,566,3,0,16,0,0
KY,Edmonson,0,0,91,0,0,0,0,0
KY,Elliott,0,0,24,0,0,0,0,0
KY,Estill,0,0,61,0,0,0,0,0
KY,Fayette,1109,131,9812,366,82,397,44,0
KY,Fleming,0,0,410,1,0,4,0,0
KY,Floyd,1,0,420,0,0,2,0,0
KY,Franklin,9,0,1081,8,0,14,0,1
KY,Fulton,0,0,112,1,0,1,0,0
KY,Gallatin,4,0,175,0,0,4,0,0
KY,Garrard,2,0,461,4,0,0,0,0
KY,Grant,12,1,566,2,0,8,0,0
KY,Graves,0,0,522,4,0,2,0,0
KY,Grayson,0,0,569,1,0,4,0,0
KY,Green,0,0,156,0,0,0,0,0
KY,Greenup,1,0,565,1,0,6,0,0
KY,Hancock,0,0,107,0,0,1,0,0
KY,Hardin,22,0,2678,0,0,55,2,0
KY,Harlan,0,0,330,2,0,1,0,0
KY,Harrison,0,0,233,0,0,0,0,0
KY,Hart,5,1,379,0,0,14,0,0
KY,Henderson,3,0,1042,5,0,21,1,0
KY,Henry,2,1,232,0,0,5,0,0
KY,Hickman,0,0,169,0,0,2,0,0
KY,Hopkins,2,0,602,4,0,7,1,0
KY,Jackson,0,0,363,0,0,1,0,0
KY,Jefferson,3519,2104,14175,285,99,532,381,5
KY,Jessamine,7,0,686,0,1,6,0,0
KY,Johnson,0,0,196,0,0,0,0,0
KY,Kenton,1068,331,3670,41,0,99,139,0
KY,Knott,0,0,333,0,0,1,0,0
KY,Knox,0,0,156,1,0,0,0,0
KY,Larue,5,0,269,0,0,2,0,0
KY,Laurel,6,0,1022,5,0,9,1,0
KY,Lawrence,1,0,159,0,0,0,0,0
KY,Lee,0,0,45,4,0,0,0,0
KY,Leslie,0,0,695,1,0,2,0,0
KY,Letcher,1,0,440,0,0,2,0,0
KY,Lewis,0,1,361,3,0,3,0,0
KY,Lincoln,0,0,509,1,0,5,0,0
KY,Livingston,0,0,70,3,0,4,0,0
KY,Logan,0,0,406,1,0,0,0,0
KY,Lyon,1,0,844,1,0,13,1,0
KY,Madison,9,3,1181,9,5,21,1,0
KY,Magoffin,0,0,169,3,0,4,0,0
KY,Marion,0,0,168,0,0,1,0,0
KY,Marshall,2,0,764,8,0,14,0,0
KY,Martin,0,0,25,0,0,2,0,0
KY,Mason,3,1,1045,9,0,8,0,0
KY,McCracken,1,0,590,4,0,7,0,0
KY,McCreary,1,0,259,1,0,1,0,0
KY,McLean,0,1,121,0,0,0,0,0
KY,Mccracken,0,0,47,0,0,0,0,0
KY,Mccreary,0,0,27,0,0,0,0,0
KY,Mclean,0,0,12,0,0,0,0,0
KY,Meade,2,0,181,0,0,3,0,0
KY,Menifee,0,0,74,0,0,0,0,0
KY,Mercer,0,0,319,0,0,0,0,0
KY,Metcalfe,1,0,433,2,0,2,0,0
KY,Monroe,0,0,57,0,0,0,0,0
KY,Montgomery,2,0,652,0,0,2,2,0
KY,Morgan,0,0,134,1,0,0,0,0
KY,Muhlenberg,1,0,481,1,0,14,0,0
KY,Nelson,1,0,543,2,0,4,0,0
KY,Nicholas,0,0,363,2,0,1,0,0
KY,Ohio,1,0,1062,3,0,10,1,0
KY,Oldham,23,5,331,8,0,4,0,0
KY,Owen,1,0,180,1,0,1,0,0
KY,Owsley,0,0,50,0,0,0,0,0
KY,Pendleton,0,0,923,0,0,1,0,0
KY,Perry,0,0,650,5,0,6,1,0
KY,Pike,0,0,794,0,0,9,0,0
KY,Powell,1,0,290,1,0,1,0,0
KY,Pulaski,2,0,2615,1,0,11,0,0
KY,Robertson,0,0,55,2,0,0,0,0
KY,Rockcastle,4,0,1608,7,0,23,2,0
KY,Rowan,2,0,351,4,6,2,0,0
KY,Russell,1,0,188,1,0,2,0,0
KY,Scott,5,2,1317,0,0,17,2,0
KY,Shelby,9,3,1213,4,0,22,0,0
KY,Simpson,0,1,433,3,0,12,1,0
KY,Spencer,0,0,295,0,0,2,0,0
KY,Taylor,0,0,285,0,0,0,0,0
KY,Todd,0,0,177,0,0,0,0,0
KY,Trigg,1,0,395,1,0,4,0,0
KY,Trimble,0,0,121,0,0,2,0,0
KY,Union,0,0,163,0,0,5,0,0
KY,Warren,15,4,1883,3,24,34,2,0
KY,Washington,0,0,337,0,0,0,0,0
KY,Wayne,0,0,141,1,0,0,0,0
KY,Webster,0,0,271,1,0,4,0,0
KY,Whitley,2,1,1014,0,0,16,0,0
KY,Wolfe,0,0,130,1,0,2,0,0
KY,Woodford,5,1,878,5,0,11,0,0
LA,ALL,23094,2842,87288,1307,255,2505,465,8
LA,Acadia,44,9,642,6,0,19,6,0
LA,Allen,2,0,434,0,0,3,0,0
LA,Ascension,67,6,6494,8,0,142,7,0
LA,Assumption,0,0,141,2,0,0,0,0
LA,Avoyelles,1,0,215,11,0,4,0,1
LA,Beauregard,1,0,278,2,0,7,0,0
LA,Bienville,9,1,357,3,0,13,0,0
LA,Bossier,104,19,1160,10,0,32,16,0
LA,Caddo,1577,131,1921,27,0,100,38,0
