State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
IN,Montgomery,0,0,28,0,0,1,0,0
IN,Monticello,1,0,152,3,0,0,0,0
IN,Montpelier,0,0,32,2,0,0,0,0
IN,Mooreland,1,0,11,0,0,0,0,0
IN,Moores Hill,1,0,8,0,0,0,0,0
IN,Mooresville,14,4,232,2,0,2,1,0
IN,Morgantown,0,0,31,5,0,0,0,0
IN,Morocco,0,0,128,1,0,4,1,0
IN,Morristown,9,1,50,0,0,1,0,0
IN,Mount Vernon,1,0,79,5,0,3,0,0
IN,Mulberry,0,0,1,0,0,0,0,0
IN,Muncie,5,0,410,9,13,8,0,0
IN,Munster,4,0,171,2,0,71,1,0
IN,Nabb,0,0,1,0,0,0,0,0
IN,Nappanee,0,0,87,1,0,1,0,0
IN,Nashville,0,0,326,15,0,11,0,0
IN,New Albany,81,25,484,23,0,27,17,0
IN,New Carlisle,0,0,234,2,0,6,0,0
IN,New Castle,2,1,162,4,0,6,0,0
IN,New Harmony,0,0,15,1,0,0,0,0
IN,New Haven,0,0,237,7,0,17,1,0
IN,New Palestine,2,0,41,0,0,0,0,0
IN,New Paris,0,0,66,0,0,0,0,0
IN,New Richmond,0,0,2,0,0,1,0,0
IN,New Ross,0,0,3,0,0,0,0,0
IN,New Salisbury,0,0,10,1,0,0,0,0
IN,New Trenton,0,0,1,0,0,1,0,0
IN,New Washington,0,0,1,1,0,0,0,0
IN,Newberry,0,0,15,1,0,2,0,0
IN,Newburgh,4,0,143,0,0,7,1,0
IN,Noblesville,24,4,937,17,0,23,3,0
IN,Norman,0,0,26,1,0,1,0,0
IN,North,0,0,2,0,0,0,0,0
IN,North Judson,0,0,10,1,0,0,0,0
IN,North Liberty,0,0,12,0,0,0,0,0
IN,North Manchester,1,0,42,5,0,2,0,0
IN,North Salem,1,1,6,0,0,0,1,0
IN,North Vernon,1,1,349,5,0,5,0,0
IN,North Webster,0,0,5,0,0,0,0,0
IN,Notre Dame,0,0,1,0,4,0,0,0
IN,Oakland City,0,0,86,2,0,0,0,0
IN,Oaktown,0,0,28,0,0,0,0,0
IN,Odon,0,0,25,0,0,1,0,0
IN,Ohio,1,0,0,0,0,0,0,0
IN,Oolitic,0,0,18,0,0,0,0,0
IN,Orland,2,0,30,1,0,1,0,0
IN,Orleans,0,0,15,0,0,0,0,0
IN,Osceola,1,0,24,3,0,0,0,0
IN,Osgood,0,1,40,2,0,1,0,0
IN,Ossian,0,0,44,1,0,0,0,0
IN,Otisco,0,0,8,0,0,0,0,0
IN,Otterbein,1,0,7,1,0,0,0,0
IN,Otwell,0,0,7,1,0,1,0,0
IN,Owensburg,0,0,3,0,0,0,0,0
IN,Owensville,0,0,24,2,0,0,0,0
IN,Oxford,0,0,3,1,0,0,0,0
IN,Palmyra,0,0,50,0,0,2,0,0
IN,Paoli,0,0,42,3,0,0,0,0
IN,Paragon,0,0,7,0,0,1,0,0
IN,Paris Crossing,0,0,5,0,0,0,0,0
IN,Parker City,0,0,7,0,0,2,0,0
IN,Patoka,0,0,31,0,0,0,0,0
IN,Patriot,0,0,13,1,0,2,0,0
IN,Pekin,1,0,13,1,0,1,0,0
IN,Pendleton,36,6,284,22,0,17,7,0
IN,Penn,0,0,1,0,0,0,0,0
IN,Pennville,0,0,28,0,0,0,0,0
IN,Perrysville,0,0,40,1,0,0,0,0
IN,Peru,3,0,277,13,0,5,0,0
IN,Petersburg,3,0,101,2,0,0,0,0
IN,Pierceton,0,0,133,1,0,1,0,0
IN,Pine Village,0,0,2,0,0,0,0,0
IN,Pittsboro,19,0,24,1,0,4,0,0
IN,Plainfield,207,47,326,8,0,13,29,0
IN,Plainville,0,0,15,2,0,2,0,0
IN,Pleasant Lake,0,0,20,0,0,0,0,0
IN,Plymouth,1,0,353,12,0,6,2,1
IN,Poland,0,0,6,0,0,1,0,0
IN,Poneto,0,0,1,0,0,0,0,0
IN,Portage,8,0,835,7,0,22,0,0
IN,Portland,0,0,136,1,0,4,0,0
IN,Poseyville,1,0,82,5,0,3,0,0
IN,Princeton,1,0,159,2,0,3,0,0
IN,Quincy,0,0,4,0,0,0,0,0
IN,Ramsey,0,0,4,0,0,0,0,0
IN,Redkey,0,0,41,0,0,2,0,0
IN,Reelsville,1,0,61,1,0,1,0,0
IN,Remington,6,1,290,4,0,7,1,0
IN,Rensselaer,3,0,325,8,0,11,0,0
IN,Reynolds,0,0,55,1,0,0,0,0
IN,Richland,1,0,23,0,0,0,0,0
IN,Richmond,266,6,526,45,0,25,44,0
IN,Ridgeville,0,0,19,1,0,3,0,0
IN,Rising Sun,0,0,50,1,0,2,0,0
IN,Roachdale,0,0,20,1,0,0,0,0
IN,Roann,0,0,7,1,0,1,0,0
IN,Roanoke,5,0,79,13,0,1,0,0
IN,Rochester,1,0,130,2,0,1,0,0
IN,Rockport,1,0,106,0,0,2,0,0
IN,Rockville,0,0,139,2,0,1,0,0
IN,Rolling Prairie,0,1,239,3,0,11,0,0
IN,Rome City,0,0,8,1,0,1,0,0
IN,Romney,0,0,23,0,0,1,0,0
IN,Rosedale,0,0,12,1,0,0,0,0
IN,Rossville,0,0,25,1,0,1,0,0
IN,Royal Center,0,0,15,0,0,0,0,0
IN,Rushville,2,0,223,2,0,1,0,0
IN,Russellville,0,0,2,0,0,0,0,0
IN,Russiaville,3,0,19,0,0,0,0,0
IN,Saint Croix,0,0,4,1,0,0,0,0
IN,Saint Joe,0,0,13,2,0,0,0,0
IN,Saint John,0,0,204,2,0,2,0,0
IN,Saint Meinrad,0,0,0,1,0,2,0,0
IN,Saint Paul,0,0,39,0,0,2,0,0
IN,Salem,1,0,67,3,0,1,0,0
IN,San Pierre,0,0,26,2,0,0,0,0
IN,Sandborn,0,0,4,1,0,0,0,0
IN,Santa Claus,0,0,10,2,0,0,0,0
IN,Schererville,0,0,1308,2,0,15,0,0
IN,Schneider,0,0,16,0,0,0,0,0
IN,Scipio,0,0,12,0,0,2,0,0
IN,Scottsburg,7,0,223,0,0,10,4,0
IN,Sellersburg,20,10,285,13,0,12,8,0
IN,Selma,0,0,3,0,0,0,0,0
IN,Seymour,21,4,1021,7,0,31,2,1
IN,Sharpsville,1,0,90,1,0,0,0,0
IN,Shelburn,0,0,13,0,0,1,0,0
IN,Shelbyville,51,5,288,8,0,9,0,0
IN,Sheridan,2,0,19,0,0,4,0,0
IN,Shipshewana,1,0,164,0,0,6,0,0
IN,Shirley,1,0,1,1,0,1,0,0
IN,Shoals,0,0,103,1,0,8,0,0
IN,Silver Lake,0,0,17,1,0,1,0,0
IN,Solsberry,0,0,14,0,0,0,0,0
IN,South Bend,3,1,1296,26,85,102,2,0
IN,South Whitley,0,0,28,0,0,0,0,0
IN,Spencer,0,0,159,2,0,9,0,0
IN,Spencerville,0,0,5,2,0,0,0,0
IN,Spiceland,15,0,112,6,0,6,1,0
IN,Springport,0,0,15,2,0,0,0,0
IN,Springville,0,0,19,1,0,0,0,0
IN,Star City,0,0,12,0,0,0,0,0
IN,Stilesville,3,1,40,2,0,3,1,0
IN,Straughn,5,1,67,6,0,4,0,0
IN,Sullivan,1,0,25,0,0,1,0,0
IN,Sulphur,0,0,2,1,0,4,0,0
IN,Summitville,0,0,8,0,0,1,0,0
IN,Sunman,3,0,213,0,0,7,0,0
IN,Swayzee,0,0,19,1,0,0,0,0
IN,Switz City,0,0,10,0,0,0,0,0
IN,Syracuse,1,0,47,0,0,1,0,0
IN,Taswell,0,0,10,0,0,0,0,0
IN,Taylorsville,2,0,2,0,0,0,1,0
IN,Tell City,0,0,38,1,0,1,0,0
IN,Tennyson,0,0,44,0,0,1,0,0
IN,Terre Haute,19,2,570,14,0,12,3,0
IN,Thorntown,19,3,164,6,0,11,0,0
IN,Tippecanoe,0,0,2,1,0,0,0,0
IN,Tipton,8,0,202,2,0,12,1,0
IN,Topeka,0,0,14,1,0,2,0,0
IN,Trafalgar,1,0,6,0,0,0,0,0
IN,Trail Creek,0,0,14,0,0,0,0,0
IN,Troy,0,0,3,0,0,1,0,0
IN,Twelve Mile,0,0,1,0,0,0,0,0
IN,Underwood,0,0,17,0,0,0,0,0
IN,Union City,0,0,29,2,0,0,0,0
IN,Union Mills,0,0,36,0,0,0,0,0
IN,Uniondale,0,0,14,0,0,0,0,0
IN,Unionville,0,0,2,0,0,0,0,0
IN,Upland,0,0,22,1,0,0,0,0
IN,Urbana,0,0,1,2,0,0,0,0
IN,Vallonia,0,0,3,0,0,3,0,0
IN,Valparaiso,2,0,1030,8,8,19,0,0
IN,Van Buren,0,0,35,0,0,0,0,0
IN,Veedersburg,0,1,53,0,0,1,0,0
IN,Velpen,0,0,4,1,0,0,0,0
IN,Versailles,0,1,154,0,0,5,0,0
IN,Vevay,1,0,66,3,0,3,0,0
IN,Vincennes,3,0,183,4,0,6,2,0
IN,Wabash,0,0,125,6,0,1,0,0
IN,Wadesville,1,0,12,0,0,0,0,0
IN,Wakarusa,0,0,4,0,0,1,0,0
IN,Waldron,4,0,25,0,0,0,0,0
IN,Walkerton,0,1,65,1,0,2,0,0
IN,Walton,1,0,29,2,0,1,0,0
IN,Wanatah,0,0,206,3,0,1,0,0
IN,Warren,0,0,85,10,0,3,0,0
IN,Warsaw,0,0,516,1,0,6,0,0
IN,Washington,2,1,133,1,2,5,0,0
IN,Waterloo,0,0,73,1,0,1,0,0
IN,Waveland,0,0,5,0,0,2,0,0
IN,Wawaka,0,0,11,2,0,1,0,0
IN,Waynetown,1,0,15,0,0,0,0,0
IN,West Baden Springs,0,0,20,0,0,0,0,0
IN,West Harrison,7,3,103,0,0,8,0,0
IN,West Lafayette,5,1,551,11,12,7,0,0
IN,West Lebanon,0,0,14,1,0,1,0,0
IN,West Newton,1,0,0,0,0,0,0,0
IN,West Terre Haute,3,0,144,1,0,10,1,0
IN,Westfield,4,0,113,1,0,2,0,0
IN,Westpoint,0,0,20,0,0,0,0,0
IN,Westport,0,0,11,0,0,0,0,0
IN,Westville,0,1,181,5,0,1,0,0
IN,Wheatfield,0,0,55,1,0,0,0,0
IN,Wheatland,0,0,25,0,0,3,0,0
IN,White Pigeon,0,0,0,1,0,1,0,0
IN,Whiteland,5,0,58,1,0,5,0,0
IN,Whitestown,16,6,68,13,0,8,4,0
IN,Whiting,0,0,106,4,0,1,0,0
IN,Wilkinson,0,0,17,4,0,0,0,0
IN,Williamsburg,6,0,37,0,0,1,0,0
IN,Williamsport,0,0,40,2,0,0,0,0
IN,Winamac,0,0,53,2,0,1,0,1
IN,Winchester,2,0,51,0,0,0,0,0
IN,Windfall,1,0,2,0,0,0,0,0
IN,Wingate,0,0,3,0,0,0,0,0
IN,Winona Lake,0,0,0,0,0,1,0,0
IN,Winslow,1,0,6,2,0,2,0,0
IN,Wolcott,1,1,249,5,0,3,0,0
IN,Wolcottville,0,0,25,0,0,3,0,0
IN,Woodburn,0,0,45,3,0,1,0,0
IN,Worthington,0,0,17,0,0,2,0,0
IN,Yoder,0,1,24,12,0,0,0,0
IN,Yorktown,1,1,27,1,0,4,1,0
IN,Zionsville,102,10,383,23,0,32,11,0
KS,Abbyville,0,0,70,0,0,1,0,0
KS,Abilene,0,0,85,1,0,0,0,0
KS,Admire,0,0,34,2,0,0,0,0
KS,Agra,0,0,8,0,0,0,0,0
KS,Albert,0,0,6,0,0,0,0,0
KS,Alexander,0,0,19,0,0,0,0,0
KS,Allen,0,0,10,0,0,0,0,0
KS,Alma,0,0,40,0,0,0,0,0
KS,Almena,0,0,12,3,0,0,0,0
KS,Alta Vista,0,0,0,4,0,0,0,0
KS,Altamont,0,0,8,0,0,0,0,0
KS,Altoona,0,0,15,0,0,0,0,0
KS,Andale,0,0,3,0,0,0,0,0
KS,Andover,0,0,117,0,0,0,0,0
KS,Anthony,0,0,3,0,0,0,0,0
KS,Arcadia,0,0,35,1,0,0,0,0
KS,Argonia,0,0,2,0,0,0,0,0
KS,Arkansas City,0,0,37,0,0,0,0,0
KS,Arlington,0,0,12,0,0,0,0,0
KS,Arma,0,0,5,0,0,0,0,0
KS,Ashland,0,0,27,0,0,0,0,0
KS,Assaria,0,0,45,1,0,0,0,0
KS,Atchison,0,0,20,0,0,1,0,0
KS,Athol,0,0,12,0,0,0,0,0
KS,Atlanta,0,0,2,0,0,0,0,0
KS,Attica,0,0,14,0,0,0,0,0
KS,Atwood,0,0,25,0,0,0,0,0
KS,Auburn,0,0,26,1,0,0,0,0
KS,Augusta,1,0,118,0,0,1,0,0
KS,Aurora,0,0,10,0,0,0,0,0
KS,Axtell,0,0,21,0,0,0,0,0
KS,Baileyville,0,0,8,0,0,0,0,0
KS,Baldwin City,0,0,57,1,0,0,0,0
KS,Basehor,0,0,18,0,0,0,0,0
KS,Baxter Springs,0,0,49,0,0,0,0,0
KS,Bazine,0,0,6,0,0,0,0,0
KS,Beattie,0,0,26,0,0,0,0,0
KS,Beaumont,0,0,1,0,0,0,0,0
KS,Beeler,0,0,4,0,0,0,0,0
KS,Bel Aire,0,0,2,1,0,0,0,0
KS,Belle Plaine,0,0,45,0,0,0,0,0
KS,Belleville,0,0,114,0,0,0,0,0
KS,Beloit,0,0,13,1,0,0,0,0
KS,Belpre,0,0,92,0,0,0,0,0
KS,Belvue,0,0,15,0,0,0,0,0
KS,Benedict,0,0,19,0,0,0,0,0
KS,Bennington,0,0,31,0,0,0,0,0
KS,Benton,0,0,12,0,0,0,0,0
KS,Beverly,0,0,39,0,0,0,0,0
KS,Bird City,0,0,9,0,0,1,0,0
KS,Bison,0,0,6,0,0,0,0,0
KS,Bloom,0,0,7,0,0,0,0,0
KS,Blue Rapids,0,0,6,0,0,0,0,0
KS,Bluff City,0,0,1,0,0,0,0,0
KS,Bogue,0,0,8,0,0,0,0,0
KS,Bonner Springs,16,9,74,1,0,20,3,0
KS,Bremen,0,0,7,0,0,0,0,0
KS,Brewster,0,0,41,0,0,0,0,0
KS,Bronson,0,0,6,0,0,0,0,0
KS,Brookville,1,1,54,1,0,1,0,0
KS,Brownell,0,0,1,0,0,0,0,0
KS,Bucklin,0,0,75,0,0,0,0,0
KS,Bucyrus,3,0,15,0,0,1,0,0
KS,Buffalo,0,0,6,0,0,0,0,0
KS,Buhler,0,0,3,0,0,0,0,0
KS,Bunker Hill,0,0,37,0,0,0,0,0
KS,Burden,0,0,5,0,0,0,0,0
KS,Burdett,0,0,2,0,0,0,0,0
KS,Burlingame,0,0,53,0,0,0,0,0
KS,Burlington,0,0,32,0,0,0,0,0
KS,Burns,0,0,14,0,0,0,0,0
KS,Burrton,0,0,56,0,0,0,0,0
KS,Bushton,0,0,3,0,0,0,0,0
KS,Caldwell,0,0,6,0,0,0,0,0
KS,Cambridge,0,0,4,0,0,0,0,0
KS,Caney,0,0,1,0,0,0,0,0
KS,Canton,0,0,27,0,0,0,0,0
KS,Carbondale,0,0,32,0,0,0,0,0
KS,Cassoday,0,1,65,2,0,2,0,0
KS,Cedar Point,0,0,23,0,0,0,0,0
KS,Cedar Vale,0,0,15,0,0,0,0,0
KS,Chanute,2,0,47,0,0,1,0,0
KS,Chapman,0,0,26,0,0,0,0,0
KS,Chase,0,0,64,0,0,0,0,0
KS,Cheney,0,0,54,1,0,1,0,0
KS,Cherokee,0,0,39,0,0,0,0,0
KS,Cherryvale,0,0,115,0,0,0,0,0
KS,Chetopa,0,0,3,0,0,0,0,0
KS,Cimarron,2,0,80,0,0,0,0,0
KS,Claflin,0,0,22,0,0,0,0,0
KS,Clay Center,0,0,13,0,0,0,0,0
KS,Clayton,0,0,1,0,0,0,0,0
KS,Clearwater,0,0,3,0,0,0,0,0
KS,Coffeyville,0,0,22,0,0,0,0,0
KS,Colby,0,0,103,0,0,0,0,0
KS,Coldwater,0,0,15,0,0,0,0,0
KS,Collyer,0,0,19,0,0,0,0,0
KS,Colony,0,0,26,0,0,0,0,0
KS,Columbus,0,0,48,0,0,0,0,0
KS,Colwich,0,0,7,0,0,0,0,0
KS,Concordia,0,0,11,0,0,0,0,0
KS,Conway Springs,0,0,3,0,0,0,0,0
KS,Coolidge,0,0,1,0,0,0,0,0
KS,Copeland,0,0,4,0,0,0,0,0
KS,Cottonwood Falls,0,0,41,0,0,1,0,0
KS,Council Grove,0,0,10,2,0,0,0,0
KS,Courtland,0,0,6,0,0,0,0,0
KS,Crestline,0,0,1,0,0,0,0,0
KS,Cuba,0,0,9,0,0,0,0,0
KS,Cummings,0,0,12,0,0,0,0,0
KS,Cunningham,0,0,45,0,0,0,0,0
KS,Damar,0,0,1,0,0,0,0,0
KS,Danville,0,0,9,0,0,0,0,0
KS,De Soto,0,0,29,0,0,1,0,0
KS,Deerfield,0,0,15,0,0,0,0,0
KS,Delphos,0,0,17,0,0,0,0,0
KS,Dennis,0,0,8,0,0,0,0,0
KS,Derby,0,0,121,0,0,0,0,0
KS,Dexter,0,0,14,0,0,0,0,0
KS,Dighton,0,0,10,0,0,0,0,0
KS,Dodge City,0,0,303,0,0,5,0,0
KS,Dorrance,0,0,28,0,0,0,0,0
KS,Douglass,1,0,25,0,0,0,0,0
KS,Downs,0,0,2,0,0,0,0,0
KS,Dresden,0,0,27,0,0,0,0,0
KS,Durham,0,0,1,0,0,0,0,0
KS,Dwight,0,0,1,0,0,0,0,0
KS,Easton,0,0,4,0,0,0,0,0
KS,Edgerton,8,10,40,4,0,6,0,0
KS,Edson,0,0,48,1,0,0,0,0
KS,El Dorado,1,0,130,4,0,6,0,0
KS,Elk City,0,0,2,0,0,0,0,0
KS,Elkhart,0,0,2,0,0,0,0,0
KS,Ellinwood,0,0,72,1,0,1,0,0
KS,Ellis,0,0,59,0,0,0,0,0
KS,Ellsworth,0,1,121,1,0,0,0,0
KS,Elmdale,0,0,50,0,0,0,0,0
KS,Elsmore,0,0,5,0,0,0,0,0
KS,Emmett,0,0,21,0,0,0,0,0
KS,Emporia,0,0,216,5,0,1,0,0
KS,Englewood,0,0,59,1,0,0,0,0
KS,Ensign,0,0,4,0,0,0,0,0
KS,Erie,1,0,16,1,0,0,0,0
KS,Esbon,0,0,7,0,0,0,0,0
KS,Eudora,0,0,27,0,0,1,0,0
KS,Eureka,0,0,10,0,0,0,0,0
KS,Everest,0,0,2,0,0,0,0,0
KS,Fairview,0,0,95,0,0,3,0,0
KS,Fairway,0,0,16,1,0,0,0,0
KS,Fall River,0,0,388,0,0,2,0,0
KS,Florence,0,0,85,0,0,0,0,0
KS,Ford,0,0,37,0,0,0,0,0
KS,Formoso,0,0,11,0,0,0,0,0
KS,Fort Riley,0,0,32,0,0,0,0,0
KS,Fort Scott,0,0,54,1,0,1,0,0
KS,Fowler,0,0,56,0,0,0,0,0
KS,Frankfort,0,0,11,0,0,0,0,0
KS,Franklin,0,0,8,0,0,0,0,0
KS,Fredonia,0,0,63,0,0,0,0,0
KS,Freeport,0,0,2,0,0,0,0,0
KS,Frontenac,0,0,9,0,0,0,0,0
KS,Fulton,0,0,8,0,0,0,0,0
KS,Galena,0,0,75,0,0,2,0,0
KS,Galesburg,0,0,4,0,0,0,0,0
KS,Galva,0,0,23,0,0,0,0,0
KS,Garden City,0,1,147,2,0,2,0,0
KS,Garden Plain,0,0,39,0,0,1,0,0
KS,Gardner,20,17,123,1,0,3,6,0
KS,Garfield,0,0,33,0,0,0,0,0
KS,Garland,0,0,8,0,0,0,0,0
KS,Garnett,0,0,81,1,0,1,0,0
KS,Gaylord,0,0,6,0,0,0,0,0
KS,Gem,0,0,17,0,0,0,0,0
KS,Geneseo,0,0,6,0,0,0,0,0
KS,Geuda Springs,0,0,3,0,0,0,0,0
KS,Girard,0,0,9,0,0,0,0,0
KS,Glade,0,0,15,0,0,0,0,0
KS,Glasco,0,0,3,0,0,0,0,0
KS,Glen Elder,0,0,6,0,0,0,0,0
KS,Goddard,0,0,88,2,0,0,0,0
KS,Goff,0,0,1,0,0,0,0,0
KS,Goodland,0,0,95,0,0,1,0,0
KS,Gorham,0,0,21,0,0,0,0,0
KS,Gove,0,0,1,0,0,0,0,0
KS,Grainfield,0,0,20,0,0,0,0,0
KS,Great Bend,0,0,104,0,0,1,0,0
KS,Greeley,0,0,22,0,0,0,0,0
KS,Greenleaf,0,0,1,0,0,0,0,0
KS,Greensburg,0,0,79,0,0,1,0,0
KS,Grenola,0,0,1,0,0,0,0,0
KS,Grinnell,0,0,63,0,0,2,1,0
KS,Haddam,0,0,7,0,0,0,0,0
KS,Halstead,0,0,30,0,0,0,0,0
KS,Hamilton,0,0,1,0,0,0,0,0
KS,Hanover,0,0,26,1,0,1,0,0
KS,Hanston,0,0,14,0,0,0,0,0
KS,Harper,0,0,25,0,0,1,0,0
KS,Harveyville,0,0,5,0,0,0,0,0
KS,Havana,0,0,16,0,0,0,0,0
KS,Haven,0,0,34,0,0,0,0,0
KS,Havensville,0,0,10,0,0,0,0,0
KS,Haviland,0,0,61,0,0,0,0,0
KS,Hays,0,0,140,1,0,0,0,0
KS,Haysville,0,0,24,1,0,2,0,0
KS,Hazelton,0,0,6,0,0,0,0,0
KS,Healy,0,0,2,0,0,0,0,0
KS,Herington,0,0,72,3,0,0,0,0
KS,Herndon,0,0,4,0,0,1,0,0
KS,Hesston,0,0,9,0,0,0,0,0
KS,Hiawatha,0,0,111,1,0,2,0,0
KS,Highland,0,0,18,0,0,1,0,0
KS,Hill City,0,0,24,2,0,0,0,0
KS,Hillsboro,0,0,24,0,0,0,0,0
KS,Hoisington,0,0,18,0,0,0,0,0
KS,Holcomb,0,0,8,0,0,0,0,0
KS,Holton,0,0,32,0,0,1,0,0
KS,Holyrood,0,0,9,0,0,0,0,0
KS,Home,0,0,11,0,0,0,0,0
KS,Hope,0,0,2,0,0,0,0,0
KS,Horton,0,0,2,0,0,0,0,0
KS,Howard,0,0,2,0,0,0,0,0
KS,Hoxie,0,0,117,1,0,1,0,0
KS,Hoyt,0,0,15,0,0,0,0,0
KS,Hudson,0,0,1,0,0,0,0,0
KS,Hugoton,0,0,42,0,0,0,0,0
KS,Humboldt,0,0,2,1,0,0,0,0
KS,Hutchinson,0,0,186,0,0,1,0,0
KS,Independence,0,0,81,0,0,0,0,0
KS,Ingalls,0,0,19,0,0,0,0,0
KS,Inman,0,0,16,0,0,0,0,0
KS,Iola,0,0,69,0,0,1,0,0
KS,Iuka,0,0,3,0,0,0,0,0
KS,Jennings,0,0,6,1,0,0,0,0
KS,Jetmore,0,1,125,1,0,2,0,0
KS,Jewell,0,0,0,2,0,0,0,0
KS,Johnson,0,0,17,0,0,0,0,0
KS,Junction City,0,0,168,11,0,1,0,0
KS,Kanorado,0,0,29,0,0,1,0,0
KS,Kansas City,395,646,1026,138,18,98,69,2
KS,Kechi,0,0,9,0,0,0,0,0
KS,Kendall,0,0,15,0,0,0,0,0
KS,Kensington,0,0,9,2,0,0,0,0
KS,Kincaid,0,0,1,0,0,0,0,0
KS,Kingman,0,0,114,0,0,1,0,0
KS,Kinsley,0,0,74,0,0,0,0,0
KS,Kiowa,0,0,3,0,0,0,0,0
KS,Kirwin,0,0,2,0,0,0,0,0
KS,Kismet,0,0,76,0,0,0,0,0
KS,La Crosse,0,0,12,0,0,0,0,0
KS,La Cygne,0,0,47,0,0,1,0,0
KS,La Harpe,0,0,4,0,0,0,0,0
KS,Lacygne,0,0,92,2,0,0,0,0
KS,Lake City,0,0,1,0,0,0,0,0
KS,Lakin,0,0,28,0,0,0,0,0
KS,Lancaster,0,0,1,0,0,0,0,0
KS,Lane,0,0,6,0,0,0,0,0
KS,Langdon,0,0,2,0,0,0,0,0
KS,Lansing,0,0,5,0,0,0,0,0
KS,Larned,0,0,59,0,0,0,0,0
KS,Lawrence,2,2,552,0,16,3,2,0
KS,Le Roy,0,0,7,0,0,0,0,0
KS,Leavenworth,0,0,51,4,0,0,0,0
KS,Leawood,55,84,502,13,0,16,11,0
KS,Lebanon,0,0,12,0,0,0,0,0
KS,Lebo,1,0,72,1,0,0,0,0
KS,Lecompton,0,0,30,0,0,0,0,0
KS,Lehigh,0,0,10,0,0,0,0,0
KS,Lenexa,192,239,434,37,0,19,24,0
KS,Leon,0,0,76,2,0,1,0,0
KS,Leonardville,0,0,1,0,0,0,0,0
KS,Leoti,0,0,87,0,0,0,0,0
KS,Levant,0,0,17,0,0,1,0,0
KS,Lewis,0,0,98,0,0,1,0,0
KS,Liberal,0,0,124,0,0,1,0,0
KS,Liberty,0,0,47,0,0,0,0,0
KS,Liebenthal,0,0,1,0,0,0,0,0
KS,Lincoln,0,0,31,0,0,0,0,0
KS,Lincolnville,0,0,11,0,0,0,0,0
KS,Lindsborg,0,0,32,0,0,0,0,0
KS,Linn,0,0,4,0,0,0,0,0
KS,Linn Valley,0,0,1,0,0,0,0,0
KS,Linwood,0,0,14,0,0,0,0,0
KS,Little River,0,0,12,0,0,0,0,0
KS,Logan,0,0,2,0,0,0,0,0
KS,Long Island,0,0,6,1,0,0,0,0
KS,Lorraine,0,0,18,0,0,0,0,0
KS,Lost Springs,0,0,14,0,0,0,0,0
KS,Louisburg,0,0,82,0,0,0,0,0
KS,Lyndon,0,0,28,0,0,0,0,0
KS,Lyons,0,1,71,0,0,0,0,0
KS,Macksville,0,0,38,0,0,0,0,0
KS,Madison,0,0,3,0,0,0,0,0
KS,Maize,0,0,21,0,0,2,0,0
KS,Manhattan,0,0,238,0,16,1,0,0
KS,Mankato,0,0,20,3,0,1,0,0
KS,Manter,0,0,2,0,0,0,0,0
KS,Maple City,0,0,1,0,0,0,0,0
KS,Maple Hill,0,0,15,0,0,0,0,0
KS,Marienthal,0,0,32,0,0,0,0,0
KS,Marion,0,0,60,0,0,1,0,0
KS,Marquette,0,0,12,0,0,0,0,0
KS,Marysville,0,0,66,0,0,0,0,0
KS,Matfield Green,0,0,72,1,0,1,1,0
KS,Mayetta,0,0,14,0,0,0,0,0
KS,Mayfield,0,0,5,0,0,0,0,0
KS,Mc Cune,0,0,60,0,0,1,0,0
KS,Mc Donald,0,0,12,0,0,0,0,0
KS,Mc Louth,0,0,1,0,0,0,0,0
KS,McPherson,0,0,150,1,0,0,0,0
KS,Mcpherson,0,0,81,0,0,1,0,0
KS,Meade,0,0,55,0,0,0,0,0
KS,Medicine Lodge,0,0,75,0,0,2,0,0
KS,Melvern,0,0,30,0,0,1,0,0
KS,Meriden,0,0,9,0,0,0,0,0
KS,Milan,0,0,15,0,0,0,0,0
KS,Milford,0,0,5,5,0,0,0,0
KS,Milton,0,0,1,0,0,0,0,0
KS,Miltonvale,0,0,1,0,0,0,0,0
KS,Minneapolis,0,0,36,0,0,0,0,0
KS,Minneola,0,0,138,0,0,0,0,0
KS,Mission,58,46,421,12,0,49,1,0
KS,Mission Woods,0,0,1,0,0,0,0,0
KS,Moline,0,0,2,0,0,0,0,0
KS,Montezuma,0,0,6,0,0,0,0,0
KS,Monument,0,0,11,0,0,0,0,0
KS,Moran,0,0,19,0,0,0,0,0
KS,Morland,0,0,3,1,0,0,0,0
KS,Morrowville,0,0,6,0,0,0,0,0
KS,Moscow,0,0,7,0,0,0,0,0
KS,Mound City,0,0,2,0,0,0,0,0
KS,Mound Valley,0,0,5,0,0,0,0,0
KS,Moundridge,0,0,43,1,0,1,0,0
KS,Mount Hope,0,0,38,0,0,0,0,0
KS,Mullinville,0,0,115,0,0,2,0,0
KS,Mulvane,1,0,13,0,0,0,0,0
KS,Murdock,0,0,15,0,0,0,0,0
KS,Muscotah,0,0,1,0,0,0,0,0
KS,Nashville,0,0,1,0,0,0,0,0
KS,Natoma,0,0,2,0,0,0,0,0
KS,Nekoma,0,0,12,0,0,0,0,0
KS,Neodesha,0,0,33,0,0,0,0,0
KS,Neosho Rapids,0,0,7,0,0,0,0,0
KS,Ness City,0,0,105,0,0,0,0,0
KS,Netawaka,0,0,18,0,0,1,0,0
KS,New Cambria,0,0,28,1,0,0,0,0
